Search Parameters,Id,Year,Mo,Dy,Hr,Mn,Sec,Tsu,Vol,Country,Area,Region,Location Name,Latitude,Longitude,Focal Depth (km),Mag,Mw,Ms,Mb,Ml,Mfa,Unk,MMI Int,Deaths,Death Description,Missing,Missing Description,Injuries,Injuries Description,Damage ($Mil),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Total Deaths,Total Death Description,Total Missing,Total Missing Description,Total Injuries,Total Injuries Description,Total Damage ($Mil),Total Damage Description,Total Houses Destroyed,Total Houses Destroyed Description,Total Houses Damaged,Total Houses Damaged Description
"[""1900 <= Year >= 2024""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3602.0,1937.0,11.0,14.0,10.0,58.0,12.0,,,AFGHANISTAN,,40.0,AFGHANISTAN:  HINDU KUSH,36.5,70.5,240.0,7.2,,7.2,,,,,7.0,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,
,8011.0,1937.0,12.0,8.0,8.0,32.0,11.0,,,TAIWAN,,30.0,TAIWAN:  TAIDONG,22.9,121.2,,7.0,,7.0,,,,,,,,,,1.0,1.0,,1.0,5.0,1.0,,,,,,,1.0,1.0,,1.0,5.0,1.0,,
,3603.0,1937.0,12.0,23.0,13.0,18.0,3.5,,,MEXICO,,150.0,MEXICO:  GUERRERO:  OMETEPEC,16.656,-98.338,,7.4,7.4,7.7,,,,7.5,,4.0,1.0,,,,,,2.0,,1.0,,,4.0,1.0,,,,,,2.0,,1.0,,
,3605.0,1937.0,12.0,24.0,6.0,20.0,43.9,,,PERU,,160.0,"PERU:  HUANCABAMBA,OXAPAMPA,EL PROGRESO,SAN DAVID",-10.637,-76.562,10.0,6.5,6.5,,,,,6.2,10.0,15.0,1.0,,,,1.0,,2.0,92.0,2.0,,,15.0,,,1.0,,,,2.0,92.0,2.0,,
,3607.0,1937.0,12.0,26.0,,,0.0,,,EL SALVADOR,,100.0,"EL SALVADOR:  AHUACHAPAN,ATIQUIZAYA,TURIN,LA PUERTA",13.5,-89.5,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
,3608.0,1938.0,1.0,2.0,,,0.0,,,MEXICO,,150.0,MEXICO:  OMETEPEC,16.1,-98.3,,,,,,,,,7.0,,,,,,,,3.0,,,,,,,,,,,,,,,,
,3609.0,1938.0,2.0,1.0,19.0,4.0,27.9,1704.0,,INDONESIA,,170.0,INDONESIA:  NEW GUINEA,-5.045,131.614,25.0,8.6,8.6,8.2,,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,2.0,24.0,1.0,8.0,1.0
,3611.0,1938.0,2.0,5.0,2.0,23.0,34.0,,,COLOMBIA,,160.0,COLOMBIA: EJE CAFETERO,4.68,-75.69,150.0,7.0,,7.0,,,,,8.0,6.0,1.0,,,,3.0,,3.0,,3.0,,3.0,6.0,1.0,,,,3.0,,3.0,,3.0,,3.0
,6643.0,1938.0,2.0,13.0,,,,1705.0,,INDONESIA,,170.0,INDONESIA:  NEW GUINEA:  FAKFAK,-3.0,132.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
,6110.0,1938.0,3.0,6.0,1.0,56.0,,1706.0,,PAPUA NEW GUINEA,,170.0,PAPUA NEW GUINEA,-5.1,153.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10022.0,1938.0,3.0,22.0,15.0,22.0,14.0,1707.0,,CANADA,BC,150.0,CANADA:  BRITISH COLUMBIA,52.2,-131.9,16.0,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3614.0,1938.0,4.0,19.0,10.0,59.0,21.4,,,TURKEY,,140.0,TURKEY:  KIRSEHIR,39.544,33.911,10.0,6.6,6.6,6.7,,,,,10.0,224.0,3.0,,,,,,3.0,,,,,224.0,3.0,,,,,,3.0,,,,
,3615.0,1938.0,4.0,25.0,17.0,7.0,0.0,,,NICARAGUA,,100.0,"NICARAGUA:  LEON,CHINANDEGA",12.2,-86.9,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
,3616.0,1938.0,5.0,6.0,18.0,17.0,0.0,,,NICARAGUA,,100.0,NICARAGUA:  LEON (TELICA VOLCANO DESTROYED),12.3,-86.9,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
,3617.0,1938.0,5.0,12.0,15.0,38.0,57.0,1708.0,,PAPUA NEW GUINEA,,170.0,PAPUA NEW GUINEA,-6.0,147.8,,7.5,,7.5,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0
,3618.0,1938.0,5.0,14.0,12.0,3.0,9.0,,,CHINA,,30.0,CHINA:  YUNNAN PROVINCE,21.7,99.5,,6.0,,6.0,,,,,8.0,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,,
,3619.0,1938.0,5.0,19.0,17.0,8.0,21.0,1710.0,,INDONESIA,,170.0,INDONESIA:  SULAWESI ISLAND,-1.0,120.0,,7.6,,7.6,,,,,9.0,,,,,,,,3.0,942.0,3.0,184.0,3.0,17.0,1.0,,,,,,3.0,942.0,3.0,184.0,3.0
,6586.0,1938.0,5.0,23.0,,,0.0,1711.0,,JAPAN,,30.0,JAPAN TRENCH,36.7,141.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6321.0,1938.0,5.0,28.0,16.0,42.0,,1714.0,,JAPAN,,30.0,"E. HOKKAIDO ISLAND, JAPAN",43.6,144.3,,6.1,,6.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,7.0,1.0,,
,3621.0,1938.0,6.0,10.0,9.0,53.0,44.6,1715.0,,JAPAN,,30.0,JAPAN:  SW RYUKYU ISLANDS,25.208,125.115,35.0,7.6,7.6,7.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,3622.0,1938.0,6.0,28.0,,,0.0,,,MEXICO,,150.0,MEXICO:  TELOLOAPAN,18.2,-99.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
,3624.0,1938.0,8.0,10.0,2.0,2.0,0.0,,,ECUADOR,,160.0,"ECUADOR:  ALANGASI,SANGOLQUI,TINGO-PICHINCHA",-0.3,-78.4,10.0,7.0,,,,,,7.0,10.0,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,
,3626.0,1938.0,11.0,5.0,8.0,43.0,21.0,1716.0,,JAPAN,,30.0,JAPAN:  NEAR E COAST HONSHU,37.1,141.7,30.0,7.7,,7.7,,,,,,1.0,1.0,,,,,,1.0,20.0,1.0,,,1.0,1.0,,,,,,1.0,20.0,1.0,,
,3627.0,1938.0,11.0,5.0,10.0,50.0,15.0,1717.0,,JAPAN,,30.0,JAPAN:  NEAR E COAST HONSHU,37.2,141.7,30.0,7.6,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3628.0,1938.0,11.0,6.0,8.0,53.0,53.0,1718.0,,JAPAN,,30.0,JAPAN:  OFF EAST COAST HONSHU,37.5,142.2,0.0,7.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9844.0,1938.0,11.0,6.0,21.0,38.0,47.0,1719.0,,JAPAN,,30.0,JAPAN:  NEAR E COAST HONSHU,37.0,141.7,0.0,7.1,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6632.0,1938.0,11.0,9.0,2.0,22.0,,1721.0,,JAPAN,,30.0,JAPAN:  SANRIKU,37.6,141.2,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3629.0,1938.0,11.0,10.0,20.0,18.0,41.2,1722.0,,USA,AK,150.0,ALASKA,55.48,-158.37,25.0,8.2,8.2,8.3,8.2,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
,6337.0,1938.0,11.0,13.0,22.0,31.0,,1725.0,,JAPAN,,30.0,JAPAN:  SANRIKU,37.0,141.5,60.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6338.0,1938.0,11.0,22.0,1.0,14.0,0.0,1727.0,,JAPAN,,30.0,JAPAN:  SANRIKU,36.7,142.1,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6322.0,1938.0,11.0,30.0,2.0,29.0,0.0,1728.0,,JAPAN,,30.0,JAPAN:  SANRIKU,37.0,142.2,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8012.0,1938.0,12.0,6.0,23.0,0.0,51.0,,,TAIWAN,,30.0,TAIWAN,22.9,121.5,,7.0,,7.0,,,,,,,,,,,,,1.0,13.0,1.0,,,,,,,,,,1.0,13.0,1.0,,
,3631.0,1939.0,1.0,2.0,4.0,35.0,0.0,,,TURKEY,,140.0,TURKEY,36.3,30.7,,5.3,,,,,,5.3,,,,,,,,,3.0,,,,,,,,,,,,,,,,
,3632.0,1939.0,1.0,25.0,3.0,32.0,14.0,1729.0,,CHILE,,160.0,CHILE:  CHILLAN,-36.25,-72.25,60.0,8.3,,8.3,,,,,10.0,30000.0,4.0,,,,,920.0,4.0,,4.0,,,30000.0,4.0,,,,,920.0,4.0,,4.0,,
,7778.0,1939.0,1.0,27.0,20.0,10.0,15.0,3404.0,,ITALY,,130.0,ITALY:  CALABRIA,38.5,14.7,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3635.0,1939.0,1.0,30.0,2.0,18.0,30.0,1730.0,,PAPUA NEW GUINEA,,170.0,PAPUA NEW GUINEA:  BOUGAINVILLE ISLAND,-7.08,155.386,35.0,7.7,7.7,7.8,,,,,,5.0,1.0,,,,3.0,,2.0,,3.0,,,5.0,1.0,,,,3.0,,2.0,,3.0,,
,6339.0,1939.0,3.0,20.0,3.0,22.0,,1731.0,,JAPAN,,30.0,"SEIKAIDO, JAPAN",32.3,132.0,20.0,6.6,,6.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,
,6340.0,1939.0,4.0,18.0,6.0,22.0,45.0,1732.0,,CHILE,,160.0,CHILE:  NORTH CENTRAL,-27.0,-70.5,100.0,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3637.0,1939.0,4.0,30.0,2.0,55.0,29.1,1733.0,,SOLOMON ISLANDS,,170.0,SOLOMON ISLANDS,-9.295,159.234,35.0,7.9,7.9,7.9,,,,,,,,,,,,,2.0,,2.0,,,12.0,1.0,,,,,,2.0,,2.0,,
,3639.0,1939.0,5.0,1.0,5.0,58.0,,1734.0,,JAPAN,,30.0,JAPAN:  HONSHU:  NW,40.1,139.5,,7.0,,7.0,,,,,,27.0,1.0,,,52.0,2.0,,2.0,479.0,3.0,,,27.0,1.0,,,52.0,2.0,,2.0,479.0,3.0,,
,6341.0,1939.0,5.0,6.0,17.0,0.0,7.0,1735.0,,PHILIPPINES,,170.0,"PHILIPPINES:  LUZON ISLAND, MINDOR ISLAND",13.5,121.25,110.0,6.5,,6.5,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
,3640.0,1939.0,5.0,8.0,1.0,46.0,53.0,4258.0,,AZORES (PORTUGAL),,130.0,AZORES:  ATLANTIC,37.198,-24.356,16.0,6.7,6.7,6.5,7.1,,,,10.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,
,3642.0,1939.0,6.0,22.0,19.0,19.0,33.0,1736.0,,GHANA,,10.0,GHANA:  ACCRA,5.568,-0.625,13.0,6.4,6.4,6.4,6.8,,6.3,,9.0,22.0,1.0,,,130.0,3.0,,3.0,1500.0,4.0,,,22.0,1.0,,,130.0,3.0,,3.0,1500.0,4.0,,
,3644.0,1939.0,6.0,24.0,4.0,22.0,0.0,,,PERU,,160.0,PERU:  POMACANCHI,-12.5,-72.0,,,,,,,,,,37.0,1.0,,,40.0,1.0,,1.0,,1.0,,,37.0,1.0,,,40.0,1.0,,1.0,,1.0,,
,6342.0,1939.0,8.0,15.0,3.0,52.0,,1737.0,,CUBA,,90.0,CUBA: SANTA CLARA,22.2,-79.1,,5.6,,,5.6,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
,8013.0,1939.0,9.0,19.0,,,,,,CHINA,,30.0,CHINA:  YUNNAN PROVINCE,24.4,102.5,,5.5,,5.5,,,,,7.0,2.0,1.0,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,,1.0,,
,3645.0,1939.0,9.0,21.0,0.0,37.0,0.0,,,TURKEY,,140.0,TURKEY,39.1,26.8,,6.5,,,,,,6.5,9.0,41.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,
,3646.0,1939.0,10.0,11.0,14.0,51.0,0.0,,,PERU,,160.0,PERU:  CHUQUIBAMBA,-15.305,-72.19,120.0,,,,,,,,7.0,,,,,,,,2.0,,3.0,,,,,,,,,,2.0,,3.0,,
,3647.0,1939.0,11.0,21.0,8.0,43.0,0.0,,,TURKEY,,140.0,TURKEY:  ERZINCAN,39.7,40.4,80.0,5.9,,,,,,5.9,7.0,13.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,
,3649.0,1939.0,11.0,21.0,11.0,2.0,0.0,,,AFGHANISTAN,,40.0,AFGHANISTAN,36.3,70.6,220.0,6.9,,,,,,6.9,,,,,,,,,2.0,,,,,,,,,,,,,,,,
,3651.0,1939.0,12.0,21.0,21.0,0.0,40.0,1738.0,,INDONESIA,,170.0,"INDONESIA:  CENTRTAL SULAWESI:  KALO,LUWUK,SULA I",0.0,123.0,150.0,8.0,,8.0,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,2.0,,3.0,,
,6510.0,1939.0,12.0,26.0,23.0,57.0,23.8,2301.0,,TURKEY,,140.0,TURKEY:  ERZINCAN,39.907,39.586,20.0,7.8,7.8,7.8,,,,,12.0,32700.0,4.0,,,100000.0,4.0,20.0,3.0,120000.0,4.0,,,32700.0,4.0,,,100000.0,4.0,20.0,3.0,120000.0,4.0,,
,7774.0,1940.0,1.0,15.0,13.0,19.0,24.0,3400.0,,ITALY,,130.0,ITALY,38.1,13.5,15.0,4.8,,4.8,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
,3772.0,1940.0,1.0,15.0,,,0.0,,,ARGENTINA,,160.0,ARGENTINA:  SAN JUAN,-31.0,-69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8014.0,1940.0,1.0,19.0,5.0,23.0,48.0,,,CHINA,,30.0,CHINA:  NEI MONGOL,42.7,121.3,,6.0,,6.0,,,,,,,2.0,,,,,,2.0,,3.0,,,,2.0,,,,,,2.0,,3.0,,
,3658.0,1940.0,2.0,20.0,,,0.0,,,NICARAGUA,,100.0,"NICARAGUA:  CORINTO,CHINANDEGA",12.5,-87.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
,3656.0,1940.0,2.0,20.0,,,,,,TURKEY,,140.0,"TURKEY:  KAYSERI,DEVELI",38.4,35.5,,,,,,,,,9.0,37.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,
,3659.0,1940.0,4.0,6.0,13.0,43.0,2.0,,,CHINA,,30.0,CHINA:  YUNNAN PROVINCE,23.9,102.3,,6.0,,6.0,,,,,8.0,181.0,3.0,,,475.0,3.0,,3.0,11556.0,4.0,,,181.0,3.0,,,475.0,3.0,,3.0,11556.0,4.0,,
,3660.0,1940.0,5.0,7.0,22.0,23.0,0.0,,,TURKEY,,140.0,TURKEY-CIS,41.7,43.8,19.0,6.0,,,,,,6.0,,16.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,
,3662.0,1940.0,5.0,19.0,4.0,36.0,40.9,,,USA,CA,150.0,CALIFORNIA; MEXICO,32.733,-115.5,16.0,7.2,,7.2,6.9,6.4,,,10.0,9.0,1.0,,,,,33.0,4.0,,,,,9.0,1.0,,,,,33.0,4.0,,,,
,3666.0,1940.0,5.0,24.0,16.0,33.0,57.0,1739.0,,PERU,,160.0,PERU,-10.5,-77.0,60.0,8.2,8.2,8.4,,,,,10.0,179.0,3.0,,,3500.0,4.0,,3.0,,3.0,,,179.0,3.0,,,3500.0,4.0,,3.0,,3.0,,
,8015.0,1940.0,6.0,19.0,,,,,,CHINA,,30.0,CHINA:  YUNNAN PROVINCE,24.4,102.5,,5.5,,5.5,,,,,7.0,2.0,1.0,,,20.0,1.0,,2.0,,3.0,,,2.0,1.0,,,20.0,1.0,,2.0,,3.0,,
,3669.0,1940.0,7.0,14.0,5.0,52.0,53.5,,,USA,AK,150.0,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,52.0,178.2,65.0,7.4,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6343.0,1940.0,8.0,1.0,15.0,8.0,24.0,1741.0,,JAPAN,,30.0,JAPAN:  W. HOKKAIDO ISLAND,44.2,139.5,10.0,7.5,,7.5,,,,,9.0,,,,,,,,1.0,,,,,10.0,1.0,,,,,,2.0,20.0,1.0,,
,3671.0,1940.0,8.0,5.0,9.0,55.0,15.0,,,CHINA,,30.0,CHINA:  LIAONING PROVINCE,40.2,122.0,,5.8,,5.8,,,,,8.0,,,,,,,,3.0,1190.0,4.0,,,,,,,,,,3.0,1190.0,4.0,,
,6323.0,1940.0,10.0,4.0,7.0,54.0,42.0,1742.0,,CHILE,,160.0,CHILE:  NORTHERN,-22.0,-71.0,75.0,7.3,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6344.0,1940.0,10.0,11.0,18.0,41.0,13.0,1743.0,,CHILE,,160.0,CHILE:  SOUTH CENTRAL,-41.5,-74.5,33.0,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3673.0,1940.0,11.0,10.0,1.0,39.0,0.0,,,ROMANIA,,110.0,ROMANIA,45.8,26.8,150.0,7.3,,,,,,7.3,10.0,1000.0,3.0,,,,,10.0,3.0,,,,,,,,,,,,,,,,
,10724.0,1940.0,12.0,24.0,13.0,43.0,45.0,,,USA,NH,150.0,NEW HAMPSHIRE; MAINE,43.908,-71.283,8.0,5.6,5.6,,,,,,6.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0
,8182.0,1941.0,1.0,11.0,8.0,32.0,59.0,,,YEMEN,,60.0,YEMEN:  RAZIH,16.4,43.5,,5.9,,5.9,6.5,,,,8.0,1200.0,4.0,,,200.0,3.0,,,700.0,3.0,1000.0,3.0,1200.0,4.0,,,200.0,3.0,,,700.0,3.0,1000.0,3.0
,6345.0,1941.0,1.0,13.0,16.0,27.0,44.7,1744.0,,PAPUA NEW GUINEA,,170.0,PAPUA NEW GUINEA:  BISMARCK SEA,-4.175,152.071,15.0,7.4,7.4,7.0,7.0,,,,,4.0,1.0,,,,,,2.0,1.0,1.0,,3.0,4.0,1.0,,,,,,2.0,1.0,1.0,,3.0
,10586.0,1941.0,1.0,20.0,3.0,37.0,1.9,5819.0,,CYPRUS,,130.0,CYPRUS:  AMMOCHOSTOS,35.221,33.751,,6.0,6.0,5.9,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,
,6346.0,1941.0,2.0,9.0,9.0,44.0,4.0,1745.0,,USA,CA,150.0,CALIFORNIA:  NORTHERN,40.5,-125.25,,6.6,,6.6,,6.4,,,6.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
,3675.0,1941.0,2.0,16.0,16.0,38.0,0.0,,,IRAN,,140.0,IRAN:  MOHAMMADABAD,33.527,58.776,15.0,6.3,6.3,6.2,,,,6.3,8.0,730.0,3.0,,,,,,3.0,,,,,730.0,3.0,,,,,,3.0,,,,
,7773.0,1941.0,3.0,16.0,18.0,48.0,,3399.0,,ITALY,,130.0,ITALY:  CALABRIA,38.3,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3678.0,1941.0,4.0,15.0,19.0,9.0,56.7,5901.0,,MEXICO,,150.0,"MEXICO:  MICHOACAN, COLIMA, JALISCO",18.68,-102.989,30.0,7.6,7.6,,,,,7.9,7.0,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,
,3679.0,1941.0,5.0,5.0,15.0,18.0,27.0,,,CHINA,,30.0,CHINA:  HEILONGJIANG PROVINCE,47.0,127.2,,6.0,,6.0,,,,,8.0,132.0,3.0,,,203.0,3.0,,3.0,6321.0,4.0,,,132.0,3.0,,,203.0,3.0,,3.0,6321.0,4.0,,
,8016.0,1941.0,5.0,16.0,7.0,14.0,32.0,,,CHINA,,30.0,CHINA:  YUNNAN PROVINCE,23.6,99.4,,7.0,,7.0,,,,,9.0,,1.0,,,,,,2.0,,3.0,,,,1.0,,,,,,2.0,,3.0,,
,3681.0,1941.0,6.0,26.0,11.0,52.0,3.7,1746.0,,INDIA,,60.0,"INDIA:  ANDAMAN ISLANDS,MADRAS; SRI LANKA:  COLOMBO",11.94,92.626,20.0,8.0,8.0,7.7,,,,,,,1.0,,,,1.0,,4.0,,4.0,,,,1.0,,,,1.0,,4.0,,4.0,,
,3682.0,1941.0,8.0,7.0,,,,,,TUNISIA,,15.0,"TUNISIA:  BOU-SAADIAH,ZAGHOUAN",36.0,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
,3684.0,1941.0,9.0,10.0,21.0,53.0,55.4,,,TURKEY,,140.0,"TURKEY:  VAN, ERCIS",39.196,43.444,15.0,6.0,6.0,6.0,,,,,8.0,430.0,3.0,,,,,,,,,,,430.0,3.0,,,,,,,,,,
,3686.0,1941.0,10.0,8.0,15.0,24.0,20.0,,,CHINA,,30.0,CHINA:  SICHUAN PROVINCE,31.7,102.3,,6.0,,6.0,,,,,8.0,15.0,1.0,,,10.0,1.0,,1.0,70.0,2.0,,,15.0,1.0,,,10.0,1.0,,1.0,70.0,2.0,,
,3687.0,1941.0,11.0,12.0,10.0,4.0,0.0,,,TURKEY,,140.0,TURKEY:  ERZINCAN,39.7,39.4,70.0,5.9,,,,,,5.9,8.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,
,3688.0,1941.0,11.0,18.0,16.0,46.0,,1747.0,,JAPAN,,30.0,JAPAN:  SHIKOKU,32.0,132.1,10.0,7.4,,7.4,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,27.0,1.0,,
,3690.0,1941.0,11.0,25.0,18.0,3.0,57.5,3724.0,,ATLANTIC OCEAN,,70.0,ATLANTIC OCEAN:  NORTHERN,37.301,-18.966,10.0,7.8,7.8,8.3,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
,3691.0,1941.0,12.0,5.0,20.0,46.0,58.0,1748.0,,COSTA RICA,,100.0,COSTA RICA-PANAMA,8.7,-83.2,,7.6,,7.6,,,,,4.0,6.0,1.0,,,,3.0,,2.0,,3.0,,,6.0,1.0,,,,3.0,,2.0,,3.0,,
,6347.0,1941.0,12.0,6.0,21.0,24.0,40.0,1749.0,,COSTA RICA,,100.0,COSTA RICA-PANAMA,8.5,-84.0,,6.9,,6.9,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
,3693.0,1941.0,12.0,16.0,19.0,19.0,42.0,,,TAIWAN,,30.0,TAIWAN,23.3,120.3,,7.1,,,,,,7.1,,319.0,3.0,,,,,,2.0,1768.0,4.0,,,319.0,3.0,,,,,,2.0,1768.0,4.0,,
,3695.0,1941.0,12.0,26.0,14.0,48.0,9.0,,,CHINA,,30.0,CHINA:  YUNNAN PROVINCE,22.7,99.9,,7.0,,7.0,,,,,8.0,,2.0,,,,,,1.0,,2.0,,,,2.0,,,,,,1.0,,2.0,,
,3696.0,1942.0,2.0,1.0,17.0,30.0,47.0,,,CHINA,,30.0,CHINA:  YUNNAN PROVINCE:  SIMAO,23.1,100.3,,6.8,,6.8,,,,,8.0,90.0,2.0,,,,4.0,,4.0,,4.0,,,90.0,2.0,,,,4.0,,4.0,,4.0,,
,3697.0,1942.0,4.0,8.0,15.0,40.0,0.0,,,PHILIPPINES,,170.0,PHILIPPINES:  MINDORO,13.5,121.0,25.0,7.8,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,
,3699.0,1942.0,5.0,14.0,2.0,13.0,0.0,,,ECUADOR,,160.0,ECUADOR:  GUAYAQUIL,-0.75,-81.5,30.0,7.9,,7.9,7.7,,,,9.0,200.0,3.0,,,,,2.5,2.0,,3.0,,,200.0,3.0,,,,,2.5,2.0,,3.0,,
,3704.0,1942.0,5.0,22.0,10.0,30.0,36.0,1750.0,,COLOMBIA,,160.0,COLOMBIA,4.6,-74.5,130.0,5.8,,5.8,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,
,3705.0,1942.0,5.0,28.0,1.0,1.0,48.0,,,INDONESIA,,170.0,INDONESIA:  MINAHASSA PENINSULA,0.0,124.0,120.0,7.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3706.0,1942.0,6.0,5.0,,,0.0,,,ARGENTINA,,160.0,"ARGENTINA:  CANADA,SECA,LAS MALVINAS",-34.6,-67.9,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
,7892.0,1942.0,7.0,8.0,21.0,22.0,27.0,,,CHINA,,30.0,CHINA:  NEI MONGOL:  TONGLIAO,43.0,122.0,,6.0,,6.0,,,,,8.0,,2.0,,,,2.0,,2.0,,2.0,,,,2.0,,,,2.0,,2.0,,2.0,,
,3708.0,1942.0,8.0,6.0,23.0,36.0,59.0,,,GUATEMALA,,100.0,GUATEMALA:  NEAR S COAST,14.0,-91.0,50.0,7.9,,7.9,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3710.0,1942.0,8.0,24.0,22.0,50.0,27.0,1751.0,,PERU,,160.0,"PERU:  ICA, NAZCA",-15.0,-76.0,60.0,8.2,8.2,8.6,,,,,9.0,30.0,1.0,,,25.0,1.0,,3.0,,3.0,,,30.0,1.0,,,25.0,1.0,,3.0,,3.0,,
,3712.0,1942.0,8.0,27.0,6.0,14.0,11.0,,,ALBANIA,,130.0,"ALBANIA:  PESHKOPIA, MAGELLARE",41.7,20.4,33.0,6.0,,6.0,,,,,10.0,43.0,1.0,,,110.0,3.0,,3.0,,3.0,,,43.0,1.0,,,110.0,3.0,,3.0,,3.0,,
,3716.0,1942.0,11.0,10.0,11.0,41.0,27.0,,,SOUTH AFRICA,,60.0,SOUTH AFRICA:  PRINCE EDWARD ISLAND,-49.5,32.0,25.0,7.9,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3717.0,1942.0,11.0,12.0,,,0.0,,,MEXICO,,150.0,MEXICO:  JUCHITAN,16.3,-95.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
,3718.0,1942.0,11.0,15.0,17.0,1.0,0.0,,,TURKEY,,140.0,"TURKEY:  BALIKESIR,BIGADIC",39.2,28.2,,6.1,,,,,,6.1,8.0,16.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,
,3720.0,1942.0,11.0,21.0,14.0,1.0,0.0,,,TURKEY,,140.0,"TURKEY:  KASTAMONU, KARGI",40.3,34.6,,,,,,,,,8.0,17.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,
,3723.0,1942.0,12.0,2.0,19.0,4.0,0.0,,,TURKEY,,140.0,TURKEY:  CORUM,40.6,35.0,,,,,,,,,8.0,4.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,
,3724.0,1942.0,12.0,11.0,2.0,39.0,0.0,,,TURKEY,,140.0,TURKEY,40.8,35.1,,,,,,,,,8.0,,,,,,,,3.0,,,,,,,,,,,,,,,,
